#序号,经度,纬度,航向角(度)
#south_18_long_block
1,110.64727857,35.60326850,179.86
2,110.64727879,35.60319315,89.86
3,110.64729204,35.60319318,359.86
4,110.64729182,35.60326852,89.86
5,110.64730507,35.60326855,179.86
6,110.64730529,35.60319321,89.86
7,110.64731854,35.60319323,359.86
8,110.64731831,35.60326858,89.86
9,110.64733156,35.60326860,179.86
10,110.64733179,35.60319326,89.86
11,110.64734504,35.60319329,359.86
12,110.64734481,35.60326863,89.86
13,110.64735806,35.60326866,179.86
14,110.64735828,35.60319331,89.86
15,110.64737153,35.60319334,359.86
16,110.64737131,35.60326868,89.86
17,110.64738456,35.60326871,179.86
18,110.64738478,35.60319337,89.86
19,110.64739803,35.60319339,359.86
20,110.64739780,35.60326874,89.86
21,110.64741105,35.60326876,179.86
22,110.64741128,35.60319342,89.86
23,110.64742452,35.60319344,359.86
24,110.64742430,35.60326879,90.69
#south_18
25,110.64776915,35.60326543,270.83
26,110.64743435,35.60326937,180.82
27,110.64743416,35.60325855,90.83
28,110.64776896,35.60325461,180.82
29,110.64776877,35.60324379,270.83
30,110.64743397,35.60324774,180.82
31,110.64743378,35.60323692,90.83
32,110.64776858,35.60323297,180.82
33,110.64776839,35.60322216,270.83
34,110.64743359,35.60322610,180.82
35,110.64743340,35.60321528,90.83
36,110.64776820,35.60321134,180.82
37,110.64776808,35.60320461,270.83
38,110.64743328,35.60320856,90.83
39,110.64776808,35.60320461,135.95
#bridge_18-19b
40,110.64776917,35.60320370,179.83
41,110.64777038,35.60286840,270.09
#south_19_long_block
42,110.64725988,35.60286903,0.39
43,110.64726193,35.60311470,90.39
44,110.64726879,35.60311466,180.39
45,110.64726674,35.60286899,90.39
46,110.64727999,35.60286892,0.39
47,110.64728204,35.60311459,90.39
48,110.64729529,35.60311451,180.39
49,110.64729324,35.60286884,90.39
50,110.64730649,35.60286877,0.39
51,110.64730853,35.60311444,90.39
52,110.64732178,35.60311436,180.39
53,110.64731974,35.60286870,90.39
54,110.64733298,35.60286862,0.39
55,110.64733503,35.60311429,90.39
56,110.64734828,35.60311422,180.39
57,110.64734623,35.60286855,90.39
58,110.64735948,35.60286848,0.39
59,110.64736152,35.60311414,90.39
60,110.64737477,35.60311407,180.39
61,110.64737273,35.60286840,90.39
62,110.64738597,35.60286833,0.39
63,110.64738802,35.60311400,90.39
64,110.64740127,35.60311392,180.39
65,110.64739922,35.60286826,90.39
66,110.64741247,35.60286818,0.39
67,110.64741452,35.60311385,90.39
68,110.64742776,35.60311378,180.39
69,110.64742572,35.60286811,52.94
#south_19
70,110.64743275,35.60287243,89.86
71,110.64776926,35.60287311,359.86
72,110.64776922,35.60288393,269.86
73,110.64743272,35.60288325,359.86
74,110.64743268,35.60289407,89.86
75,110.64776919,35.60289475,359.86
76,110.64776916,35.60290557,269.86
77,110.64743265,35.60290489,359.86
78,110.64743262,35.60291571,89.86
